1106894.1000,1107278.0000,1106726.3256,1107273.0000,1567976580
1107078.8685,1107290.1000,1106445.0000,1106446.0000,1567976640
1106451.0000,1107005.0000,1106438.1700,1106870.6900,1567976700
1106985.0000,1107102.6600,1106660.0000,1106660.0000,1567976760
1106767.0377,1107078.0000,1106767.0377,1106827.5329,1567976820
1106867.5471,1106867.5471,1106571.1900,1106571.1900,1567976880
1106543.6100,1106590.0000,1104775.0000,1105256.2200,1567976940
1105011.0800,1106712.5900,1104936.0000,1106031.2400,1567977000
1106031.2400,1106581.1100,1105967.0000,1106180.7000,1567977060
1106180.7000,1106180.7000,1105512.0000,1105543.9996,1567977120
1105639.1713,1105706.9200,1105044.0000,1105420.0100,1567977180
1105420.0100,1105914.9700,1105420.0100,1105822.0000,1567977240
1105915.0000,1105986.7000,1105416.9200,1105820.6625,1567977300
1105809.8700,1105872.8600,1105102.2600,1105163.0522,1567977360
1105128.1800,1105172.8000,1104697.0000,1104990.1100,1567977420
1105072.8300,1105756.0000,1104946.7100,1105756.0000,1567977480
1105673.0546,1105935.9700,1105349.0000,1105686.0500,1567977540
1105676.8900,1106002.0000,1105559.0000,1105780.8854,1567977600
1105759.0900,1106370.0000,1105723.1000,1106130.2800,1567977660
1106138.7500,1106857.9000,1106138.7500,1106571.6100,1567977720
1106531.7077,1106751.3100,1106165.0000,1106360.0000,1567977780
1106360.0000,1106475.3500,1106163.3500,1106215.9400,1567977840
1106163.3500,1106699.8500,1106158.0000,1106699.8500,1567977900
1106812.9500,1106812.9500,1106457.1126,1106501.3100,1567977960
1106408.6035,1106642.9300,1106269.0100,1106642.9300,1567978020
1106588.2600,1107010.0338,1106366.0000,1106877.1131,1567978080
1106996.0000,1107226.5700,1106747.0000,1106950.0000,1567978140
1106833.0000,1107341.9900,1106806.7775,1107328.0000,1567978200
1107340.5910,1107530.0000,1106845.1100,1107103.0000,1567978260
1107062.2800,1107364.0000,1107050.5500,1107178.0000,1567978320
1107276.5486,1107276.5486,1106816.8153,1106816.9153,1567978380
1106861.0000,1107249.7185,1106814.5965,1107214.8743,1567978440
1107213.7475,1107350.0000,1106923.8600,1107210.8600,1567978500
1107285.5063,1107559.6400,1107160.0000,1107559.6400,1567978560
1107559.6700,1108146.5100,1107424.0000,1108023.7170,1567978620
1108018.3677,1108284.8398,1107796.1900,1107804.3500,1567978680
1107796.5600,1108268.0000,1107796.5600,1108247.9540,1567978740
1108249.3963,1108268.0000,1107858.0000,1107984.3966,1567978800
1107984.4966,1108269.0000,1107710.0000,1108009.3000,1567978860
1108009.3000,1108180.0000,1107891.4400,1108083.0000,1567978920
1108106.0000,1108845.0000,1108065.9300,1108602.0000,1567978980
1108353.5300,1109066.0000,1108353.5300,1108477.3000,1567979040
1108477.3000,1108479.8900,1107985.0000,1108437.2115,1567979100
1108368.2920,1108499.0000,1108368.2920,1108440.0000,1567979160
1108360.7700,1108615.4600,1108198.0000,1108198.0000,1567979220
1108327.2361,1108387.0000,1108148.0400,1108216.0607,1567979280
1108219.6922,1108720.0000,1107810.4700,1108158.6800,1567979340
1108328.6800,1108706.9000,1108139.0000,1108301.1000,1567979400
1108256.1000,1108813.0500,1107874.8269,1108674.5011,1567979460
1108466.8500,1108835.0000,1108210.4100,1108835.0000,1567979520
1108836.0000,1109027.9900,1108500.0000,1108850.9000,1567979580
1108850.9000,1109399.0000,1108850.9000,1109135.0000,1567979640
1109135.0000,1109817.4200,1108904.2600,1109671.9900,1567983300
1109744.2010,1112198.4670,1109744.2010,1112112.5300,1567980360
1112151.5000,1113555.0000,1111980.0000,1112286.0000,1567980420
1112286.0000,1113086.9000,1111985.0000,1113084.9000,1567980480
1113084.9000,1113095.9400,1112610.0000,1112993.9401,1567980540
1112943.1700,1113189.0000,1112683.1000,1112993.9401,1567980600
1112993.9401,1113681.0200,1112883.7200,1113681.0200,1567980660
1113590.5400,1113999.9900,1112994.0000,1113525.1800,1567980720
1113663.6126,1114194.0000,1113407.1000,1113779.1200,1567980780
1113806.0300,1114000.0000,1113622.8152,1113999.9900,1567980840
1113924.1300,1114842.9900,1113924.1300,1114767.0000,1567980900
1114767.0000,1115138.7400,1113131.0000,1113585.9000,1567980960
1113535.9000,1114059.0600,1113437.6700,1114034.0600,1567981020
1114005.0000,1114924.0000,1113888.4631,1114397.0000,1567981080
1114398.0000,1115434.9200,1114397.0000,1115390.5111,1567981140
1115260.4497,1116200.0000,1114696.0000,1115186.1470,1567981200
1115186.1470,1115346.8200,1114701.1000,1115178.0000,1567981260
1115013.0941,1115362.0000,1114154.0000,1114695.2350,1567981320
1114720.2350,1114749.0000,1113153.0000,1113542.2300,1567981380
1113569.6600,1113819.8700,1112334.0000,1113200.0500,1567981440
1112469.7277,1113200.0500,1112140.0500,1112889.5800,1567981500
1112889.5800,1114389.9900,1112857.7200,1113518.8400,1567981560
1113582.0346,1113895.9900,1112950.0000,1113538.0000,1567981620
1113538.0000,1113562.9900,1113284.0100,1113500.0000,1567981680
1113499.9000,1113500.0000,1112461.0000,1112461.0000,1567981740
1112711.2900,1112849.0000,1112403.3300,1112849.0000,1567981800
1112849.0000,1113932.5000,1112849.0000,1113633.0000,1567981860
1113486.0000,1114445.0000,1113486.0000,1114159.9000,1567981920
1114057.0100,1114289.9900,1113467.8600,1113561.2000,1567981980
1113695.5315,1114100.9000,1113000.1000,1113406.0000,1567982040
1113399.3600,1113470.0000,1113238.9058,1113409.9142,1567982100
1113393.0000,1113393.0000,1112470.0000,1112700.9800,1567982160
1112746.8600,1113426.8000,1112441.8500,1113407.9305,1567982220
1113407.9305,1113648.0000,1113238.0000,1113583.6000,1567982280
1113614.0000,1113886.0000,1113287.0300,1113307.0500,1567982340
1113356.4474,1113694.0000,1113199.8800,1113360.1000,1567982400
1113466.4186,1113626.9700,1112860.5700,1113053.9643,1567982460
1113053.9643,1113605.4500,1113053.9643,1113561.4500,1567982520
1113494.2700,1113494.2700,1113000.0000,1113243.9000,1567982580
1113243.9000,1113421.3406,1112611.0000,1112871.0000,1567982640
1112871.0000,1112894.2300,1112215.0100,1112423.0000,1567982700
1112344.3281,1112484.0000,1111946.0000,1111946.0000,1567982760
1111946.0000,1112734.0100,1111870.0100,1112681.5100,1567982820
1112681.5100,1113062.5932,1112408.8800,1112509.0500,1567982880
1112485.5500,1112843.0000,1112433.0000,1112532.4700,1567982940
1112478.3617,1112740.0000,1112207.0000,1112325.9000,1567983000
1112314.4300,1112527.0000,1112195.9800,1112429.3200,1567983060
1112327.2100,1112450.7080,1111763.5900,1111888.5900,1567983120
